store_id,sales_amount,date
store51,2769.18,2023-01-01
store62,2473.45,2023-01-01
store51,3281.64,2023-01-02
store30,1353.5,2023-01-01
store40,429.19,2023-01-02
store58,2504.5,2023-01-02
store66,2772.18,2023-01-01
store6,785.86,2023-01-01
store64,2455.78,2023-01-01
store100,2046.85,2023-01-01
store74,3001.48,2023-01-02
store76,3055.76,2023-01-01
store43,480.19,2023-01-01
store9,3631.02,2023-01-01
store18,2439.25,2023-01-02
store87,2100.41,2023-01-01
store85,4057.17,2023-01-01
store77,4724.23,2023-01-02
store63,2572.94,2023-01-02
store12,1304.16,2023-01-02
store9,1878.33,2023-01-01
store68,1848.05,2023-01-02
store45,4253.32,2023-01-02
store55,2763.97,2023-01-01
store32,659.14,2023-01-02
store29,4836.43,2023-01-01
store81,4118.55,2023-01-01
store94,2848.03,2023-01-01
store77,2743.47,2023-01-02
store49,443.69,2023-01-01
store53,2228.93,2023-01-02
store18,606.33,2023-01-01
store60,3632.53,2023-01-02
store57,4565.51,2023-01-02
store16,638.47,2023-01-01
store72,169.24,2023-01-02
store85,4286.64,2023-01-01
store4,3318.41,2023-01-01
store95,1621.03,2023-01-02
store80,3041.33,2023-01-01
store28,3932.66,2023-01-02
store77,586.11,2023-01-01
store14,3076.25,2023-01-02
store23,2056.8,2023-01-02
store80,2345.26,2023-01-01
store49,1195.55,2023-01-02
store61,3027.67,2023-01-01
store89,2776.03,2023-01-02
store9,484.32,2023-01-02
store93,3197.5,2023-01-01
store57,4006.64,2023-01-02
store86,4853.7,2023-01-02
store20,330.92,2023-01-02
store1,1217.67,2023-01-01
store51,1758.67,2023-01-02
store65,2862.24,2023-01-02
store59,2599.13,2023-01-01
store52,1298.75,2023-01-01
store91,4962.25,2023-01-02
store31,3601.04,2023-01-01
store72,266.18,2023-01-01
store98,832.0,2023-01-01
store76,2840.26,2023-01-02
store66,1626.06,2023-01-02
store11,4596.19,2023-01-02
store1,4430.41,2023-01-01
store69,1964.8,2023-01-02
store53,3165.73,2023-01-02
store69,1657.19,2023-01-02
store55,3760.84,2023-01-01
store8,798.07,2023-01-02
store47,1830.53,2023-01-01
store4,3035.43,2023-01-02
store70,1744.77,2023-01-01
store72,3735.8,2023-01-02
store13,411.23,2023-01-01
store43,2436.61,2023-01-01
store89,2106.28,2023-01-02
store91,1266.52,2023-01-02
store66,144.99,2023-01-02
store88,793.91,2023-01-02
store42,2239.94,2023-01-02
store49,3397.02,2023-01-01
store32,1493.6,2023-01-02
store59,4608.71,2023-01-02
store81,4717.15,2023-01-01
store51,2731.39,2023-01-02
store75,2423.35,2023-01-02
store78,1435.07,2023-01-01
store2,2694.98,2023-01-01
store3,2214.01,2023-01-01
store2,2156.34,2023-01-02
store14,3387.45,2023-01-02
store9,1880.03,2023-01-02
store15,272.05,2023-01-01
store24,2921.89,2023-01-01
store51,2772.14,2023-01-01
store70,2163.42,2023-01-02
store40,1422.29,2023-01-02
store86,438.19,2023-01-02
store81,2403.44,2023-01-01
store38,3632.7,2023-01-02
store19,2229.37,2023-01-01
store12,1622.32,2023-01-02
store50,3968.17,2023-01-02
store78,3666.07,2023-01-02
store17,3522.54,2023-01-02
store50,2424.97,2023-01-02
store78,2829.0,2023-01-02
store68,3368.28,2023-01-01
store17,2649.97,2023-01-01
store52,4225.29,2023-01-01
store43,4103.06,2023-01-01
store25,4543.6,2023-01-01
store94,2365.54,2023-01-02
store49,4259.75,2023-01-02
store52,3455.55,2023-01-02
store14,4910.37,2023-01-01
store15,1416.4,2023-01-01
store91,3852.56,2023-01-01
store70,2491.89,2023-01-02
store97,2180.51,2023-01-01
store5,3313.79,2023-01-01
store25,150.54,2023-01-01
store61,4006.37,2023-01-02
store67,1767.18,2023-01-02
store38,1347.87,2023-01-01
store55,2399.67,2023-01-01
store52,476.22,2023-01-01
store49,2772.92,2023-01-02
store73,1713.48,2023-01-01
store81,311.86,2023-01-02
store51,342.02,2023-01-01
store2,2720.02,2023-01-02
store78,3146.89,2023-01-02
store91,1830.88,2023-01-02
store77,3610.69,2023-01-01
store90,2748.37,2023-01-02
store98,714.95,2023-01-01
store45,698.24,2023-01-01
store83,3302.48,2023-01-02
store88,1918.41,2023-01-01
store76,3115.25,2023-01-02
store76,3365.51,2023-01-02
store52,872.23,2023-01-01
store47,3635.88,2023-01-02
store68,756.26,2023-01-01
store52,3002.34,2023-01-01
store35,2107.25,2023-01-02
store12,1034.63,2023-01-01
store26,913.62,2023-01-01
store99,148.71,2023-01-01
store52,526.99,2023-01-02
store90,3724.01,2023-01-02
store57,2955.37,2023-01-01
store87,1298.85,2023-01-02
store13,4651.28,2023-01-02
store93,2439.75,2023-01-01
store45,2705.68,2023-01-02
store22,2433.98,2023-01-02
store87,3927.12,2023-01-01
store53,2225.21,2023-01-02
store85,2286.71,2023-01-01
store22,1108.65,2023-01-02
store41,1301.56,2023-01-02
store42,3798.73,2023-01-02
store81,619.9,2023-01-01
store11,2672.46,2023-01-01
store12,4116.8,2023-01-02
store1,750.85,2023-01-01
store40,3229.68,2023-01-02
store11,2083.06,2023-01-02
store47,1001.92,2023-01-01
store51,2584.1,2023-01-01
store36,1438.37,2023-01-01
store66,412.19,2023-01-02
store30,3378.0,2023-01-02
store79,449.28,2023-01-01
store43,2917.94,2023-01-02
store90,661.17,2023-01-01
store72,2097.27,2023-01-02
store6,2788.37,2023-01-02
store70,2358.56,2023-01-01
store13,3931.04,2023-01-01
store25,642.92,2023-01-01
store9,522.4,2023-01-01
store9,3225.09,2023-01-02
store56,1488.8,2023-01-02
store82,4476.72,2023-01-01
store61,4770.51,2023-01-01
store96,395.45,2023-01-01
store75,3433.95,2023-01-01
store65,373.31,2023-01-01
store5,429.32,2023-01-02
store10,612.38,2023-01-01
store27,4988.96,2023-01-02
store100,1652.72,2023-01-02
store15,3275.63,2023-01-01
store23,395.22,2023-01-02
store71,1565.12,2023-01-02
store63,2191.61,2023-01-02
store59,867.2,2023-01-02
store66,4844.21,2023-01-02
store62,1141.04,2023-01-01
store51,4983.74,2023-01-01
store16,4241.57,2023-01-01
store11,3447.72,2023-01-01
store11,4636.04,2023-01-02
store33,2404.9,2023-01-02
store73,4194.87,2023-01-02
store66,3644.83,2023-01-01
store3,3485.48,2023-01-02
store37,1453.35,2023-01-02
store72,3998.11,2023-01-01
store64,1253.69,2023-01-02
store54,2980.9,2023-01-01
store53,2974.4,2023-01-02
store88,4823.77,2023-01-02
store59,1464.67,2023-01-02
store8,1162.05,2023-01-02
store82,2620.13,2023-01-02
store92,1946.19,2023-01-01
store2,3925.06,2023-01-01
store3,4450.56,2023-01-01
store49,2819.43,2023-01-02
store8,3370.54,2023-01-01
store85,862.76,2023-01-01
store25,2872.58,2023-01-02
store56,3497.0,2023-01-02
store60,446.72,2023-01-02
store95,2559.5,2023-01-01
store31,3540.62,2023-01-01
store88,489.41,2023-01-01
store34,1638.31,2023-01-01
store1,3408.32,2023-01-01
store2,2612.19,2023-01-01
store26,2380.61,2023-01-02
store25,4750.34,2023-01-01
store44,3089.57,2023-01-01
store56,3922.38,2023-01-02
store69,1883.53,2023-01-02
store50,364.88,2023-01-01
store73,876.65,2023-01-01
store93,4153.16,2023-01-02
store4,1460.3,2023-01-02
store72,411.22,2023-01-02
store33,1155.96,2023-01-01
store79,4839.78,2023-01-02
store69,1564.64,2023-01-01
store53,1331.39,2023-01-02
store63,4716.96,2023-01-02
store3,2217.09,2023-01-01
store5,603.98,2023-01-02
store26,1843.69,2023-01-02
store79,3239.09,2023-01-02
store64,1884.28,2023-01-02
store93,260.33,2023-01-01
store9,2623.25,2023-01-02
store14,4722.71,2023-01-02
store40,813.19,2023-01-02
store25,471.5,2023-01-01
store84,3316.79,2023-01-01
store93,1397.64,2023-01-02
store97,2105.42,2023-01-01
store23,4574.98,2023-01-01
store82,3796.98,2023-01-01
store55,366.26,2023-01-02
store78,191.33,2023-01-01
store61,2066.3,2023-01-02
store33,4971.79,2023-01-02
store36,543.65,2023-01-02
store86,1315.35,2023-01-01
store63,2284.78,2023-01-01
store38,1521.93,2023-01-02
store15,2215.39,2023-01-02
store59,1215.54,2023-01-01
store20,4025.82,2023-01-01
store1,604.49,2023-01-02
store4,2937.81,2023-01-01
store71,989.22,2023-01-01
store17,1652.69,2023-01-01
store88,429.47,2023-01-01
store31,3014.96,2023-01-01
store29,3077.96,2023-01-01
store32,1895.57,2023-01-02
store98,4235.93,2023-01-02
store25,836.21,2023-01-02
store27,4977.58,2023-01-02
store54,716.63,2023-01-02
store96,3681.0,2023-01-02
store100,919.79,2023-01-02
store90,2446.39,2023-01-02
store70,1759.47,2023-01-01
store25,4404.86,2023-01-01
store85,3976.05,2023-01-02
store42,135.61,2023-01-02
store24,3686.36,2023-01-02
store22,1380.15,2023-01-01
store84,3376.93,2023-01-02
store62,4814.21,2023-01-01
store65,3846.6,2023-01-01
store41,417.66,2023-01-02
store4,4820.15,2023-01-02
store57,4604.6,2023-01-01
store58,2448.49,2023-01-01
store53,2838.11,2023-01-02
store62,676.03,2023-01-02
store53,3108.15,2023-01-01
store40,3452.62,2023-01-02
store54,1407.16,2023-01-02
store55,2620.02,2023-01-01
store15,1068.19,2023-01-02
store69,4026.44,2023-01-01
store17,2111.23,2023-01-01
store77,2360.0,2023-01-02
store99,3671.78,2023-01-02
store74,2571.4,2023-01-02
store64,1354.65,2023-01-01
store80,548.41,2023-01-02
store4,3649.94,2023-01-02
store70,4082.09,2023-01-01
store56,1821.12,2023-01-01
store10,3936.58,2023-01-01
store11,2526.87,2023-01-02
store66,1739.48,2023-01-02
store95,1047.1,2023-01-02
store30,4839.28,2023-01-02
store49,1331.1,2023-01-01
store86,4760.7,2023-01-01
store10,3487.09,2023-01-01
store97,2318.94,2023-01-02
store71,293.4,2023-01-01
store67,2617.71,2023-01-02
store26,4269.11,2023-01-01
store49,3473.61,2023-01-01
store97,3653.45,2023-01-02
store23,2577.78,2023-01-02
store25,2498.92,2023-01-01
store70,4068.81,2023-01-02
store24,3692.23,2023-01-02
store4,3637.12,2023-01-01
store34,142.59,2023-01-02
store66,833.11,2023-01-01
store48,3455.68,2023-01-02
store78,3966.14,2023-01-01
store4,2421.37,2023-01-02
store10,859.04,2023-01-02
store88,2169.98,2023-01-02
store41,4838.82,2023-01-01
store45,3249.2,2023-01-01
store12,896.99,2023-01-01
store96,3910.54,2023-01-01
store42,1623.51,2023-01-01
store4,669.91,2023-01-02
store97,2526.0,2023-01-01
store34,1277.14,2023-01-02
store25,4803.66,2023-01-02
store33,305.86,2023-01-02
store75,148.98,2023-01-01
store88,168.47,2023-01-01
store50,4016.45,2023-01-01
store6,1205.34,2023-01-02
store19,1462.02,2023-01-01
store72,3709.54,2023-01-02
store8,1846.01,2023-01-02
store70,4222.85,2023-01-01
store74,3599.8,2023-01-02
store8,893.45,2023-01-01
store43,1344.83,2023-01-02
store46,3519.91,2023-01-02
store90,2480.09,2023-01-02
store17,2132.88,2023-01-01
store3,3033.06,2023-01-02
store54,858.89,2023-01-01
store18,1071.54,2023-01-01
store93,1391.26,2023-01-01
store16,586.33,2023-01-02
store26,778.42,2023-01-01
store22,4914.21,2023-01-02
store69,4168.4,2023-01-01
store19,2763.28,2023-01-02
store51,697.63,2023-01-01
store89,2853.77,2023-01-02
store22,1583.55,2023-01-01
store33,3446.72,2023-01-01
store96,2537.88,2023-01-02
store31,4848.47,2023-01-01
store7,4019.48,2023-01-02
store10,1154.03,2023-01-01
store2,147.88,2023-01-01
store25,982.57,2023-01-01
store97,1245.79,2023-01-01
store14,2463.86,2023-01-01
store80,1293.51,2023-01-01
store47,3346.13,2023-01-02
store95,2123.81,2023-01-01
store6,941.83,2023-01-02
store21,2347.13,2023-01-02
store13,359.21,2023-01-02
store10,2251.33,2023-01-01
store38,1416.09,2023-01-02
store74,4660.88,2023-01-02
store73,3170.92,2023-01-02
store23,2224.56,2023-01-02
store41,4435.98,2023-01-01
store20,3735.61,2023-01-01
store44,2420.95,2023-01-02
store97,4813.89,2023-01-02
store14,607.64,2023-01-02
store15,4257.62,2023-01-01
store88,3452.35,2023-01-01
store18,2106.86,2023-01-02
store25,3242.42,2023-01-02
store71,4096.25,2023-01-01
store17,1319.31,2023-01-02
store17,545.79,2023-01-02
store84,1353.41,2023-01-01
store10,4506.75,2023-01-01
store42,3888.58,2023-01-01
store73,1025.04,2023-01-02
store13,1276.81,2023-01-01
store35,4601.15,2023-01-02
store80,4310.93,2023-01-01
store98,272.07,2023-01-02
store24,3076.33,2023-01-01
store98,1101.2,2023-01-02
store82,133.44,2023-01-02
store45,3811.87,2023-01-02
store53,261.84,2023-01-01
store95,3227.02,2023-01-01
store82,4051.43,2023-01-01
store81,3209.47,2023-01-02
store13,466.74,2023-01-02
store59,291.9,2023-01-01
store32,4802.18,2023-01-02
store72,1647.75,2023-01-01
store73,1056.83,2023-01-02
store58,4011.78,2023-01-01
store31,4400.52,2023-01-01
store63,1254.2,2023-01-01
store25,973.79,2023-01-02
store10,2716.08,2023-01-02
store71,2267.23,2023-01-01
store32,3428.84,2023-01-01
store67,4455.85,2023-01-02
store36,1621.09,2023-01-02
store86,4856.49,2023-01-02
store96,4827.29,2023-01-02
store93,3377.52,2023-01-01
store20,2606.76,2023-01-01
store9,2834.08,2023-01-01
store95,3833.61,2023-01-02
store29,1446.08,2023-01-02
store7,180.88,2023-01-02
store44,2409.36,2023-01-01
store80,4248.06,2023-01-02
store95,3146.48,2023-01-02
store78,170.68,2023-01-02
store68,4368.66,2023-01-02
store60,2435.71,2023-01-01
store70,4691.23,2023-01-02
store8,2202.78,2023-01-01
store77,3450.07,2023-01-01
store42,4486.69,2023-01-01
store15,2422.39,2023-01-01
store40,3475.73,2023-01-02
store3,4483.16,2023-01-01
store32,3313.18,2023-01-02
store17,3647.15,2023-01-01
store49,1650.11,2023-01-01
store54,879.05,2023-01-02
store76,4753.24,2023-01-01
store35,2679.19,2023-01-01
store25,3827.98,2023-01-02
store56,2672.86,2023-01-01
store12,3208.17,2023-01-01
store10,2933.76,2023-01-01
store61,2574.87,2023-01-01
store78,4428.09,2023-01-01
store46,4217.39,2023-01-02
store80,4579.21,2023-01-02
store95,4687.77,2023-01-02
store18,3252.31,2023-01-02
store29,496.77,2023-01-02
store77,3006.26,2023-01-01
store12,4183.02,2023-01-02
store66,1395.05,2023-01-01
store47,4573.08,2023-01-02
store45,1105.77,2023-01-01
store59,1185.63,2023-01-02
store84,3740.44,2023-01-02
store89,4228.2,2023-01-02
store70,4116.62,2023-01-02
store79,1710.15,2023-01-01
store13,4143.49,2023-01-01
store86,492.47,2023-01-01
store43,280.05,2023-01-01
store86,2003.5,2023-01-01
store35,2084.94,2023-01-01
store83,613.83,2023-01-01
store97,1252.99,2023-01-02
store87,1108.32,2023-01-02
store97,3897.62,2023-01-01
store79,3178.91,2023-01-01
store91,1666.27,2023-01-01
store39,3263.28,2023-01-02
store76,1030.55,2023-01-02
store19,2179.98,2023-01-01
store31,1826.95,2023-01-02
store62,248.31,2023-01-01
store23,363.85,2023-01-01
store19,1136.58,2023-01-01
store13,2595.05,2023-01-01
store8,2269.91,2023-01-01
store82,2214.35,2023-01-01
store24,4454.03,2023-01-01
store84,470.1,2023-01-01
store52,993.04,2023-01-01
store45,4436.65,2023-01-01
store5,4443.71,2023-01-01
store15,3509.67,2023-01-02
store30,118.68,2023-01-02
store60,2946.05,2023-01-02
store86,2158.94,2023-01-02
store99,1596.46,2023-01-02
store69,2312.15,2023-01-02
store13,4714.43,2023-01-02
store55,4211.3,2023-01-01
store6,4195.32,2023-01-02
store73,4652.45,2023-01-01
store76,557.63,2023-01-02
store87,4431.93,2023-01-02
store38,2674.04,2023-01-02
store73,3506.46,2023-01-01
store27,1275.94,2023-01-01
store85,4189.48,2023-01-01
store37,4247.91,2023-01-01
store63,4884.97,2023-01-01
store86,2395.4,2023-01-02
store68,1579.74,2023-01-01
store20,3091.75,2023-01-02
store65,506.54,2023-01-01
store76,4183.18,2023-01-01
store7,4283.49,2023-01-01
store84,1907.8,2023-01-01
store93,2188.8,2023-01-01
store58,2356.17,2023-01-02
store89,1916.0,2023-01-01
store73,3432.78,2023-01-02
store22,2964.05,2023-01-02
store37,1759.08,2023-01-02
store43,4823.93,2023-01-01
store93,4683.86,2023-01-01
store99,4693.29,2023-01-02
store85,2688.49,2023-01-02
store69,3228.82,2023-01-02
store89,616.82,2023-01-01
store6,1224.81,2023-01-02
store28,849.35,2023-01-01
store66,4221.72,2023-01-02
store20,2565.04,2023-01-01
store98,3799.6,2023-01-01
store79,2792.66,2023-01-01
store78,1566.57,2023-01-01
store58,4986.07,2023-01-01
store24,1059.37,2023-01-02
store24,2604.56,2023-01-02
store23,2791.81,2023-01-01
store32,1429.13,2023-01-02
store46,2505.07,2023-01-02
store81,3356.43,2023-01-02
store52,3389.96,2023-01-02
store88,1401.79,2023-01-02
store3,641.88,2023-01-01
store84,3041.83,2023-01-02
store20,855.83,2023-01-01
store38,4754.76,2023-01-01
store30,1858.58,2023-01-02
store87,3482.49,2023-01-01
store57,3239.34,2023-01-02
store94,1289.05,2023-01-01
store33,445.51,2023-01-02
store91,4879.23,2023-01-02
store73,2594.19,2023-01-02
store92,295.75,2023-01-02
store93,3639.49,2023-01-02
store2,3564.1,2023-01-02
store61,4044.46,2023-01-01
store80,681.81,2023-01-02
store20,3756.92,2023-01-02
store54,1260.69,2023-01-02
store61,2105.01,2023-01-01
store70,4652.27,2023-01-01
store39,4617.76,2023-01-01
store100,1239.03,2023-01-01
store61,2590.31,2023-01-01
store14,2340.97,2023-01-02
store53,3520.13,2023-01-01
store61,4490.4,2023-01-01
store9,3668.76,2023-01-01
store35,1246.06,2023-01-02
store19,191.81,2023-01-02
store100,661.39,2023-01-02
store26,3993.38,2023-01-01
store32,2506.95,2023-01-02
store39,4818.33,2023-01-01
store84,3049.17,2023-01-02
store16,4422.3,2023-01-01
store93,1881.99,2023-01-02
store75,2816.65,2023-01-01
store94,1748.5,2023-01-01
store93,2114.65,2023-01-01
store47,4985.68,2023-01-02
store80,2633.09,2023-01-02
store11,911.39,2023-01-02
store14,4400.75,2023-01-01
store70,1833.76,2023-01-01
store47,4704.29,2023-01-01
store80,4071.01,2023-01-02
store30,4963.0,2023-01-02
store85,4156.49,2023-01-02
store69,4945.26,2023-01-02
store36,3791.69,2023-01-01
store1,823.52,2023-01-01
store80,3035.92,2023-01-01
store39,3632.22,2023-01-02
store18,4414.43,2023-01-02
store23,3670.03,2023-01-01
store43,3166.33,2023-01-02
store100,3504.45,2023-01-02
store32,2793.26,2023-01-01
store93,4019.38,2023-01-02
store50,4876.04,2023-01-01
store65,1220.96,2023-01-01
store10,410.59,2023-01-01
store96,4818.7,2023-01-02
store40,3037.38,2023-01-01
store56,1358.12,2023-01-01
store100,535.64,2023-01-01
store84,3508.01,2023-01-02
store36,3615.47,2023-01-01
store22,4334.05,2023-01-01
store76,2527.26,2023-01-02
store26,380.89,2023-01-02
store43,3012.72,2023-01-02
store51,4313.85,2023-01-02
store56,1293.74,2023-01-02
store57,4090.44,2023-01-02
store27,3659.03,2023-01-01
store2,3972.39,2023-01-02
store15,2916.0,2023-01-01
store11,1727.32,2023-01-01
store71,1795.21,2023-01-02
store54,123.48,2023-01-02
store34,3819.66,2023-01-01
store48,3410.76,2023-01-01
store20,362.67,2023-01-02
store44,3082.57,2023-01-01
store40,2435.98,2023-01-02
store90,4834.17,2023-01-01
store73,342.45,2023-01-01
store95,2069.42,2023-01-01
store64,676.95,2023-01-01
store39,3113.37,2023-01-02
store13,1575.54,2023-01-02
store52,2369.55,2023-01-02
store49,4106.79,2023-01-01
store98,1759.87,2023-01-01
store21,4730.99,2023-01-01
store60,2945.78,2023-01-02
store22,4647.04,2023-01-01
store92,1725.01,2023-01-02
store69,1772.17,2023-01-02
store51,2476.96,2023-01-01
store3,3444.41,2023-01-02
store60,3201.11,2023-01-02
store96,3758.08,2023-01-02
store77,3756.64,2023-01-01
store14,4101.82,2023-01-02
store98,1407.38,2023-01-02
store85,1474.52,2023-01-01
store60,646.14,2023-01-01
store19,3040.66,2023-01-01
store26,3608.36,2023-01-02
store49,2282.89,2023-01-01
store5,4085.29,2023-01-01
store75,1069.77,2023-01-02
store53,4117.61,2023-01-01
store26,2898.67,2023-01-01
store90,4456.6,2023-01-02
store97,1446.5,2023-01-02
store6,2877.84,2023-01-01
store25,4239.17,2023-01-02
store95,1127.73,2023-01-02
store65,4098.42,2023-01-02
store82,1417.38,2023-01-02
store44,4026.19,2023-01-02
store10,123.97,2023-01-01
store94,1734.96,2023-01-01
store78,3828.14,2023-01-02
store41,573.31,2023-01-01
store85,3295.73,2023-01-02
store35,2555.18,2023-01-01
store66,1887.13,2023-01-01
store71,2504.97,2023-01-02
store13,4664.41,2023-01-02
store43,2888.82,2023-01-01
store55,2189.04,2023-01-01
store43,1747.72,2023-01-01
store68,1339.72,2023-01-01
store41,3005.72,2023-01-02
store14,4275.86,2023-01-01
store1,4019.87,2023-01-01
store40,2092.02,2023-01-02
store34,2959.6,2023-01-01
store95,4244.76,2023-01-02
store79,3209.88,2023-01-02
store13,2677.99,2023-01-02
store92,247.19,2023-01-01
store13,3792.35,2023-01-02
store67,4439.48,2023-01-01
store94,2271.82,2023-01-01
store96,3002.46,2023-01-01
store43,4775.91,2023-01-01
store75,2866.14,2023-01-01
store90,3314.45,2023-01-02
store68,1927.83,2023-01-01
store87,1276.37,2023-01-02
store71,300.48,2023-01-01
store69,498.41,2023-01-01
store39,2353.66,2023-01-02
store35,4231.42,2023-01-02
store37,1451.41,2023-01-01
store83,335.88,2023-01-01
store76,2503.94,2023-01-01
store40,736.5,2023-01-02
store38,1344.18,2023-01-02
store20,2904.39,2023-01-01
store91,1685.81,2023-01-01
store6,183.79,2023-01-02
store38,4084.21,2023-01-01
store62,3522.41,2023-01-02
store71,2785.12,2023-01-02
store11,4229.2,2023-01-02
store35,1148.16,2023-01-02
store86,1336.13,2023-01-02
store94,391.86,2023-01-01
store62,312.56,2023-01-02
store34,1750.91,2023-01-01
store14,1532.53,2023-01-01
store87,3012.17,2023-01-01
store95,3714.92,2023-01-01
store56,2754.74,2023-01-02
store31,3129.58,2023-01-02
store7,3523.02,2023-01-01
store86,3964.09,2023-01-01
store5,2361.79,2023-01-01
store14,190.41,2023-01-02
store9,3241.1,2023-01-02
store29,4904.22,2023-01-02
store66,2408.56,2023-01-01
store18,3083.47,2023-01-01
store72,4152.42,2023-01-02
store35,3484.63,2023-01-01
store40,194.69,2023-01-01
store26,4415.48,2023-01-01
store1,3886.45,2023-01-01
store94,3755.36,2023-01-02
store88,253.07,2023-01-01
store34,4204.16,2023-01-02
store48,2254.69,2023-01-01
store9,3278.8,2023-01-02
store95,4869.51,2023-01-01
store12,906.61,2023-01-02
store70,2064.54,2023-01-02
store73,3823.4,2023-01-02
store69,138.28,2023-01-02
store51,4165.91,2023-01-01
store63,3845.9,2023-01-01
store69,4323.74,2023-01-02
store90,3433.39,2023-01-01
store77,3493.61,2023-01-01
store1,801.16,2023-01-02
store88,3730.75,2023-01-01
store4,1254.51,2023-01-01
store36,346.17,2023-01-01
store9,2195.52,2023-01-02
store48,1953.35,2023-01-02
store49,2029.02,2023-01-02
store27,3072.59,2023-01-02
store75,397.09,2023-01-02
store73,292.11,2023-01-02
store52,3791.2,2023-01-02
store93,4031.45,2023-01-02
store39,3613.2,2023-01-02
store63,3073.44,2023-01-02
store90,2123.61,2023-01-02
store87,1782.78,2023-01-02
store78,2133.02,2023-01-02
store44,934.89,2023-01-02
store13,2374.14,2023-01-02
store77,3443.7,2023-01-01
store97,3107.88,2023-01-01
store91,2518.35,2023-01-02
store69,1941.58,2023-01-01
store6,3463.02,2023-01-01
store41,1940.79,2023-01-01
store48,3063.03,2023-01-02
store37,3853.7,2023-01-01
store64,833.18,2023-01-01
store89,4721.23,2023-01-01
store45,1168.11,2023-01-02
store58,1964.49,2023-01-02
store78,1554.29,2023-01-02
store46,2313.8,2023-01-02
store18,2278.67,2023-01-01
store33,2399.85,2023-01-02
store38,3906.73,2023-01-02
store30,2473.71,2023-01-01
store57,425.03,2023-01-01
store73,2979.65,2023-01-01
store54,1347.58,2023-01-02
store45,2338.4,2023-01-01
store23,3480.25,2023-01-02
store31,1714.46,2023-01-02
store67,2744.61,2023-01-02
store40,4752.75,2023-01-02
store58,619.73,2023-01-01
store36,2795.82,2023-01-01
store78,761.25,2023-01-02
store87,788.93,2023-01-02
store3,3479.64,2023-01-02
store28,1164.22,2023-01-02
store96,979.65,2023-01-02
store79,530.95,2023-01-02
store32,1904.16,2023-01-01
store86,3758.59,2023-01-01
store88,547.66,2023-01-01
store66,3513.82,2023-01-01
store92,2954.49,2023-01-01
store81,4112.35,2023-01-01
store43,3704.34,2023-01-02
store2,2187.16,2023-01-02
store86,3288.47,2023-01-01
store30,1468.63,2023-01-02
store2,3922.47,2023-01-01
store58,1529.68,2023-01-02
store80,1613.95,2023-01-02
store27,2909.07,2023-01-02
store1,4736.44,2023-01-01
store93,1653.51,2023-01-02
store75,3530.49,2023-01-01
store8,517.06,2023-01-01
store54,3665.45,2023-01-02
store69,2710.04,2023-01-01
store93,2487.27,2023-01-01
store7,2635.56,2023-01-01
store87,849.12,2023-01-02
store4,744.81,2023-01-01
store46,1315.51,2023-01-02
store11,2206.71,2023-01-01
store37,2482.76,2023-01-02
store18,2348.33,2023-01-02
store87,1873.45,2023-01-01
store78,1075.94,2023-01-01
store54,4089.0,2023-01-02
store76,4806.25,2023-01-02
store86,4354.21,2023-01-02
store76,2411.33,2023-01-02
store76,1154.68,2023-01-01
store78,2457.61,2023-01-02
store11,4425.62,2023-01-01
store53,347.65,2023-01-01
store15,4399.89,2023-01-01
store76,3558.67,2023-01-02
store40,860.33,2023-01-02
store17,3570.64,2023-01-01
store97,2243.07,2023-01-01
store85,2175.78,2023-01-01
store62,3751.84,2023-01-01
store85,4013.64,2023-01-02
store43,3619.9,2023-01-02
store59,1505.72,2023-01-01
store77,909.51,2023-01-02
store65,3616.59,2023-01-01
store51,918.83,2023-01-01
store4,554.57,2023-01-02
store29,4436.94,2023-01-01
store47,1007.83,2023-01-01
store35,4474.54,2023-01-01
store50,4390.15,2023-01-02
store38,3305.53,2023-01-02
store60,881.42,2023-01-01
store76,957.67,2023-01-01
store94,353.96,2023-01-01
store29,4237.87,2023-01-01
store58,1686.6,2023-01-02
store37,2763.87,2023-01-01
store63,3052.11,2023-01-02
store10,1901.69,2023-01-02
store63,3593.72,2023-01-01
store80,3865.25,2023-01-01
store87,756.03,2023-01-01
store9,4881.81,2023-01-01
store54,4096.09,2023-01-02
store25,291.05,2023-01-02
store13,3637.32,2023-01-02
store7,501.26,2023-01-01
store70,279.82,2023-01-02
store63,1931.54,2023-01-01
store27,3873.32,2023-01-02
store32,3749.4,2023-01-01
store42,1986.62,2023-01-01
store93,614.47,2023-01-02
store32,4386.88,2023-01-02
store40,392.31,2023-01-01
store96,596.83,2023-01-01
store61,4779.39,2023-01-01
store75,1646.83,2023-01-01
store16,125.13,2023-01-02
store30,2569.0,2023-01-02
store94,2120.19,2023-01-02
store90,656.61,2023-01-02
store55,3868.37,2023-01-01
store41,4798.62,2023-01-02
store37,2417.58,2023-01-01
store27,1155.92,2023-01-01
store77,3023.57,2023-01-01
store99,3296.22,2023-01-02
store88,4611.53,2023-01-01
store52,1522.22,2023-01-02
store67,723.12,2023-01-01
store68,4944.52,2023-01-01
store31,3877.78,2023-01-01
store34,2857.84,2023-01-02
store79,3850.7,2023-01-01
store80,3744.7,2023-01-01
store69,2059.52,2023-01-02
store68,1231.63,2023-01-01
store74,564.51,2023-01-02
store1,1405.19,2023-01-02
store28,3616.54,2023-01-02
store27,3631.31,2023-01-02
store31,4456.71,2023-01-02
